PassengerId,Survived,Probability
1085,0,0.10768596969753795
1086,1,0.7969708757785209
1087,0,0.08807942318992214
1088,1,0.8946482085558604
1089,0,0.16089234246654496
1090,0,0.107777385534843
1091,0,0.10239238879326559
1092,1,0.9269742642569481
1093,1,0.9180633019894072
1094,0,0.11418200784226873
1095,1,0.9706949062093913
1096,0,0.107777385534843
1097,0,0.12167539158205143
1098,1,0.7815952746369902
1099,0,0.107777385534843
1100,1,0.9791478105906045
1101,0,0.09130139581573905
1102,0,0.3644834557703079
1103,0,0.0752537583836636
1104,0,0.1049296951706527
1105,1,0.9707010765866829
1106,0,0.027321838381355882
1107,0,0.18846701872157184
1108,1,0.9264853094989091
1109,0,0.15671628303964577
1110,1,0.980446061921715
1111,0,0.09070271454248167
1112,1,0.967206390495191
1113,0,0.09410933902193648
1114,1,0.9756802701183469
1115,0,0.1598647652559035
1116,1,0.975268087049743
1117,1,0.9620950201136133
1118,0,0.1598647652559035
1119,1,0.8388393232390284
1120,0,0.11462579666956593
1121,0,0.10577469063176137
1122,0,0.10526610785414406
1123,1,0.9764063918830181
1124,0,0.15809464219367034
1125,0,0.10255611520449398
1126,0,0.14566516879609198
1127,0,0.12179946110258386
1128,0,0.16494639128674976
1129,0,0.32407327664301233
1130,1,0.9700051876034775
1131,1,0.977665875478729
1132,1,0.975268087049743
1133,1,0.9769210886257622
1134,0,0.11341375723822626
1135,0,0.08502884223441928
1136,0,0.10281150262053923
1137,0,0.1946950167170729
1138,1,0.8412312576132635
1139,0,0.08726606121119905
1140,1,0.9681072211903206
1141,0,0.1389624980588024
1142,1,0.9823693203181715
1143,0,0.20063554202101053
1144,0,0.15240945673079387
1145,0,0.09648664585619252
1146,0,0.14526258401792894
1147,0,0.09717897123272747
1148,0,0.10260831760747166
1149,0,0.09070271454248167
1150,1,0.9700051876034775
1151,0,0.1598647652559035
1152,0,0.09125137501480761
1153,0,0.10985755111837903
1154,1,0.9665786676883384
1155,1,0.9621372784199271
1156,0,0.17526071280066216
1157,0,0.08502884223441928
1158,0,0.08860973869116387
1159,0,0.09717897123272747
1160,0,0.10239238879326559
1161,0,0.11603065688144487
1162,0,0.259299057838141
1163,0,0.10260831760747166
1164,1,0.9072766048088546
1165,1,0.9269742642569481
1166,0,0.1026955019527048
1167,1,0.9751533494760881
1168,0,0.10393276139373359
1169,0,0.09558619675150391
1170,0,0.1255338633205607
1171,0,0.107777385534843
1172,0,0.099489804632497
1173,1,0.9180633019894072
1174,1,0.8388393232390284
1175,1,0.8299836854344909
1176,1,0.5561675798218658
1177,0,0.07091735240674919
1178,0,0.09717897123272747
1179,0,0.13397051000411064
1180,0,0.11280865694169875
1181,0,0.09070271454248167
1182,0,0.11439393216624413
1183,0,0.29370479195389027
1184,0,0.12307236751359063
1185,0,0.08346830837143433
1186,0,0.10319968945049753
1187,0,0.09130139581573905
1188,1,0.9796188019403447
1189,0,0.08778536637187911
1190,0,0.12996216708376956
1191,0,0.28985110287842875
1192,0,0.14958451163246395
1193,0,0.1470469246654783
1194,0,0.09886461395399634
1195,0,0.1011276768772709
1196,1,0.8388393232390284
1197,1,0.9681295569045294
1198,0,0.09848579361298695
1199,1,0.9151289921488683
1200,0,0.08346830837143433
1201,0,0.08572201348858181
1202,0,0.11603065688144487
1203,0,0.16492896489177153
1204,0,0.09717897123272747
1205,0,0.13441487222967044
1206,1,0.9765664009271399
1207,1,0.8266545008346543
1208,0,0.10415919898675685
1209,0,0.1470385583001415
1210,0,0.13618364175046851
1211,0,0.10323258864387612
1212,0,0.17053457785481882
1213,0,0.1253471871312543
1214,0,0.15205373365904545
1215,0,0.4373141442731561
1216,1,0.960820473007831
1217,0,0.10653749750986308
1218,1,0.9785536297460423
1219,0,0.17182546645515792
1220,0,0.1208147457855822
1221,0,0.10494460246345412
1222,1,0.9786271435021348
1223,0,0.23642585098700825
1224,0,0.1026955019527048
1225,1,0.8263618067722925
1226,0,0.1137489593517065
1227,1,0.5529802728784564
1228,0,0.17526071280066216
1229,0,0.08090466336239462
1230,0,0.10323258864387612
1231,0,0.12307236751359063
1232,0,0.1470385583001415
1233,0,0.14028295117246453
1234,0,0.07742174564873275
1235,1,0.9765664009271399
1236,0,0.12492819275368652
1237,1,0.9286610756665025
1238,0,0.10494460246345412
1239,0,0.2507231398002501
1240,0,0.10494460246345412
1241,1,0.8245557368578889
1242,1,0.9781345728671553
1243,0,0.107777385534843
1244,0,0.1049296951706527
1245,0,0.14506015163692298
1246,1,0.7632222211650274
1247,0,0.13320675178969835
1248,1,0.9765664009271399
1249,0,0.10255611520449398
1250,0,0.10260831760747166
1251,1,0.8296907568472074
1252,0,0.08044556398016763
1253,1,0.9763926474578167
1254,1,0.8245557368578889
1255,0,0.1256570735174513
1256,1,0.9881221419596422
1257,0,0.0427313937594063
1258,0,0.1011895686165558
1259,1,0.8224052318473574
1260,1,0.9769210886257622
1261,0,0.19536163900787237
1262,0,0.09955984972796234
1263,1,0.9784402896289522
1264,0,0.06283815912872376
1265,0,0.1261509888567967
1266,1,0.9765664009271399
1267,1,0.9769210886257622
1268,0,0.099489804632497
1269,0,0.09955984972796234
1270,0,0.14359084177501932
1271,0,0.19952247850310745
1272,0,0.10260831760747166
1273,0,0.11001069043060825
1274,0,0.14042136157929225
1275,1,0.5861496853346493
1276,0,0.1011895686165558
1277,1,0.9763926474578167
1278,0,0.17053457785481882
1279,0,0.09020630370893043
1280,0,0.10533814109055788
1281,0,0.066387192566242
1282,0,0.13397051000411064
1283,1,0.9765664009271399
1284,0,0.09290352929435787
1285,0,0.10245828462015609
1286,0,0.13594427411029858
1287,1,0.9785505410218247
1288,0,0.10533814109055788
1289,1,0.9875674787040059
1290,0,0.1598647652559035
1291,0,0.13946041982053883
1292,1,0.9784402896289522
1293,0,0.08826170991421549
1294,1,0.9763926474578167
1295,0,0.15954940727209546
1296,0,0.21833107704473775
1297,0,0.22754251439633452
1298,0,0.107777385534843
1299,0,0.11836030898587557
1300,1,0.8552826225953857
1301,1,0.9467752119225012
1302,1,0.8388393232390284
1303,1,0.9724510265279567
1304,1,0.5079756480977987
1305,0,0.09070271454248167
1306,1,0.9773212288211123
1307,0,0.07091735240674919
1308,0,0.09070271454248167
1309,0,0.10281150262053923
